program_id	author_id	type	post_id	comment_id	publish_date	feature	count	word
sbs_strongheart	by_625	POST	pyckn2u-__5f		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	by_625	POST	pyckn2u-__5f		2011-09-07	POSITIVE	2.0	기쁘다 웃다
sbs_strongheart	woo4647	POST	pyckn9m-y7bal		2011-09-07	PRESENT	1.0	요즘
sbs_strongheart	woo4647	POST	pyckn9m-y7bal		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	woo4647	POST	pyckn9m-y7bal		2011-09-07	CRYMARK	1.0	tagcry
sbs_strongheart	rexmartin	POST	pyckqjr-_fptk		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	rexmartin	POST	pyckqjr-_fptk		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	rexmartin	POST	pyckqjr-_fptk		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	hanhi98	POST	pycksxz-ie1e		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	hanhi98	POST	pycksxz-ie1e		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	cindydotori	POST	pycksz4-yx286		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	idsocool	POST	pyckuob-os0v		2011-09-07	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	idsocool	POST	pyckuob-os0v		2011-09-07	SEE	1.0	보다
sbs_strongheart	gomsim	POST	pyckz7s-zcet		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	gomsim	POST	pyckz7s-zcet		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	sns_id	POST	pyckzer-_837i		2011-09-06	NEGATIVE	1.0	재미없
sbs_strongheart	leahang	POST	pyckzvy-yzcx9		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	leahang	POST	pyckzvy-yzcx9		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	emilyou	POST	pycyfk_-jqxl		2011-09-08	PRESENT	1.0	오늘
sbs_strongheart	emilyou	POST	pycyfk_-jqxl		2011-09-08	SMILEMARK	1.0	tagsmile
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	PRESENT	1.0	이제
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	QUANTIFIER	1.0	조금
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	LOVEMARK	1.0	taglove
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	POSITIVE	1.0	좋다
sbs_strongheart	kimyeonk-1	POST	pycyk7_-_s12m		2011-09-10	HEAR	1.0	듣다
sbs_strongheart	ju05ju	POST	pyc_5rr-mvq5		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	ju05ju	POST	pyc_5rr-mvq5		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	ju05ju	POST	pyc_5rr-mvq5		2011-09-09	POSITIVE	1.0	좋아하다
sbs_strongheart	ju05ju	POST	pyc_5rr-mvq5		2011-09-09	SADNESS	1.0	슬프다
sbs_strongheart	gunju0531	POST	pyc_bdg-5rqb0		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	gunju0531	POST	pyc_bdg-5rqb0		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	gunju0531	POST	pyc_bdg-5rqb0		2011-09-06	CRYMARK	1.0	tagcry
sbs_strongheart	yoyo2747	POST	pyc_kz9-ffvc		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	yoyo2747	POST	pyc_kz9-ffvc		2011-09-09	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	yoyo2747	POST	pyc_kz9-ffvc		2011-09-09	CRYMARK	1.0	tagcry
sbs_strongheart	today1828	POST	pyc_v5k-_wwuy		2011-09-07	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	today1828	POST	pyc_v5k-_wwuy		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	ekals1103	POST	pyc__6p-_egke		2011-09-09	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	ekals1103	POST	pyc__6p-_egke		2011-09-09	SMILEMARK	1.0	tagsmile
sbs_strongheart	ekals1103	POST	pyc__6p-_egke		2011-09-09	ANXIETY	2.0	무서 무섭
sbs_strongheart	dldkdud0929	POST	pym4177-zs9t		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	dldkdud0929	POST	pym4177-zs9t		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	dldkdud0929	POST	pym4177-zs9t		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	dldkdud0929	POST	pym4177-zs9t		2011-09-06	SEE	1.0	보다
sbs_strongheart	seraphim-s	POST	pym44f9-_25pe		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	whitecat13	POST	pym451a-hjxb		2011-09-06	PRESENT	1.0	지금
sbs_strongheart	whitecat13	POST	pym451a-hjxb		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	asuzysd	POST	pym48f0-_sgrf		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	asuzysd	POST	pym48f0-_sgrf		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	asuzysd	POST	pym48f0-_sgrf		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	don8097	POST	pym4e9n-ss2g		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	don8097	POST	pym4e9n-ss2g		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	don8097	POST	pym4e9n-ss2g		2011-09-06	SEE	1.0	보다
sbs_strongheart	karzana	POST	pym4ghv-p5ns		2011-09-07	QUANTIFIER	1.0	아주
sbs_strongheart	karzana	POST	pym4ghv-p5ns		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	apostles02	POST	pym4ho9-sz8q		2011-09-07	PRESENT	1.0	오늘
sbs_strongheart	apostles02	POST	pym4ho9-sz8q		2011-09-07	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	apostles02	POST	pym4ho9-sz8q		2011-09-07	CRYMARK	1.0	tagcry
sbs_strongheart	dkrldkrl90	POST	pym4ifr-yhrd8		2011-09-06	FUTURE	1.0	내일
sbs_strongheart	dkrldkrl90	POST	pym4ifr-yhrd8		2011-09-06	SMILEMARK	1.0	tagsmile
sbs_strongheart	dkrldkrl90	POST	pym4ifr-yhrd8		2011-09-06	CRYMARK	1.0	tagcry
sbs_strongheart	dkrldkrl90	POST	pym4ifr-yhrd8		2011-09-06	SEE	1.0	보다
sbs_strongheart	khb3145	POST	pym4mwr-5pihd		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	khb3145	POST	pym4mwr-5pihd		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	hunnyrain83	POST	pym4oxw-_yd6w		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	hunnyrain83	POST	pym4oxw-_yd6w		2011-09-06	LOVEMARK	1.0	taglove
sbs_strongheart	hunnyrain83	POST	pym4oxw-_yd6w		2011-09-06	SEE	1.0	보다
sbs_strongheart	nafly001	POST	pym4s4w-_manz		2011-09-07	PRESENT	2.0	요즘 오늘
sbs_strongheart	nafly001	POST	pym4s4w-_manz		2011-09-07	QUANTIFIER	1.0	아주
sbs_strongheart	nafly001	POST	pym4s4w-_manz		2011-09-07	QUESTIONMARK	1.0	tagquestion
sbs_strongheart	nafly001	POST	pym4s4w-_manz		2011-09-07	SMILEMARK	1.0	크
sbs_strongheart	nafly001	POST	pym4s4w-_manz		2011-09-07	SEE	1.0	보다
sbs_strongheart	chlchdmlqlgo	POST	pym70_s-_ov1t		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	frompic	POST	pym74ui-_d1bz		2011-09-07	PRESENT	1.0	오늘
sbs_strongheart	frompic	POST	pym74ui-_d1bz		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	frompic	POST	pym74ui-_d1bz		2011-09-07	SEE	1.0	보다
sbs_strongheart	beauty7290	POST	pym78ja-5eca4		2011-09-07	PAST	1.0	어제
sbs_strongheart	korjae	POST	pym7i80-j23l		2011-09-07	PAST	1.0	어제
sbs_strongheart	korjae	POST	pym7i80-j23l		2011-09-07	SMILEMARK	1.0	tagsmile
sbs_strongheart	nan_so_cool	POST	pymx761-_u553		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	nan_so_cool	POST	pymx761-_u553		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	nan_so_cool	POST	pymx761-_u553		2011-09-06	POSITIVE	1.0	좋아
sbs_strongheart	tjrtnch6422	POST	pymx92w-y51k6		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	96740sjin	POST	pymxac6-ovnt		2011-09-08	SMILEMARK	1.0	tagsmile
sbs_strongheart	leegioo	POST	pymxudf-7oww		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	emilyou	POST	pymxxop-jqxl		2011-09-06	PRESENT	1.0	오늘
sbs_strongheart	emilyou	POST	pymxxop-jqxl		2011-09-06	EXCLAMMARK	1.0	tagexclamation
sbs_strongheart	yeonjoo6	COMMENT	pycdpjs-youwd		2011-09-11	CRYMARK	1.0	tagcry
sbs_strongheart	skgml1561	COMMENT	pycdpjs-youwd		2011-09-13	CRYMARK	1.0	tagcry
sbs_strongheart	leegioo	COMMENT	pymxudf-7oww		2011-09-06	QUESTIONMARK	1.0	tagquestion
