program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_thousand	sge098	POST	pym1g1m-5a31v		2011-08-20	천번의입맞춤얼마안남았네 smile 오작교형제 재밌는데 지현우 심형탁 윤두준vs류수영 주원 연우진 도무지 선택할수 없(다) exclamation exclamation
mbc_thousand	kyc5776	POST	pym1g7r-ydz11		2011-08-20	ㅇㅏ 우리두준오빠 지현언니 기분좋게 봐야 봐야되는데 기분망쳤어 진쯔ㅏㅡㅡ 아오 윤두준남지현 천번의입맞춤 흥하(다) love
mbc_thousand	kdo322	POST	pym1h4c-5vht6		2011-08-20	샤랄랄랄라샤랄랄랄랄랄 love 아 햄볶아욤 love 천번 천번의 입맞추(다) 조금이라두 보(다) love 샤랄랄랄랄 노래 나오네 나오네여 smile
mbc_thousand	yoyo_0105	POST	pym1h95-5bqk7		2011-08-20	흠 오늘 첫방송 첫방송하 첫방송하는 천번 천번의 입맞추(다) 전 절(다) 축구선수 잠깐 특별출연 하(다) 그리(다) 내 내(다) 사 사랑 예상 횟수 연장 됬어 됬어요 smile 월 중순 제 얼굴 보실 있(다) exclamation 끝
mbc_thousand	dpflzkwn1	POST	pym1hoe-_ffvh		2011-08-20	천번 천번의 입맞추(다) 전 절(다) 윤기준 선수 좋은데 좋은데요
mbc_thousand	duswl0617	POST	pym1h_7-5b7p4		2011-08-20	천번의입맞춤 보고있는중 exclamation 두준 두준이 나오(다) 좋(다) exclamation
mbc_thousand	kdo322	POST	pym1ii8-5vht6		2011-08-20	smile 엄마 오작교조고 오작교조 나(다) 나 천번 천번의 입맞춤보는데 분 차이 난 나(다) 날(다) 디비디 디비디로 볼려 볼려고 하(다) 하 중 cry 두준오빠 방송 내 볼꺼 볼꺼임 못봤지만 꼬오오옥 볼꺼 볼꺼임 디비디 디비디로 라 라도 볼꺼 볼꺼임 내 엄마 다투(다) 천번 천번의 입맞추(다) 못봤으니깐 두준오빠한테 미안해서
mbc_thousand	chawoo112	POST	pym1n6o-_i2k5		2011-08-20	mbc 천번 천번의 입맞추(다) 재미나(다) smile
mbc_thousand	holldin	POST	pym1na6-_mnfs		2011-08-22	드라마 추천 순위 천번 천번의 입맞추(다) 윤두준 출연 question exclamation 내용소개 키스신
mbc_thousand	och4616	POST	pym1nkx-fz9p		2011-08-20	mbc 천번 천번의 입맞추(다) 첫방 exclamation 본방사수 exclamation
mbc_thousand	wingsadd	POST	pym1pen-_5e9s		2011-08-22	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	sge098	POST	pym1qlb-5a31v		2011-08-20	천번의입맞춤 오작교형제들마져볼껄 아이 아 안타깝(다) 안타까워
mbc_thousand	blueeunjin	POST	pym1tsr-32vy		2011-08-20	천번 천번의 입맞추(다) 대기타는중 윤두준 봐야디 후훟 smile
mbc_thousand	duswl0617	POST	pym1tur-5b7p4		2011-08-20	천번의입맞춤 첫방송 exclamation 오늘 두준이 두준이가 나오(다) question cry
mbc_thousand	000gkfl	POST	pym1u79-46ab		2011-08-20	천번 천번의 입맞추(다)
mbc_thousand	wlsghk7726	POST	pym1ual-hwsf		2011-08-20	본문 천 번 입맞추(다) 윤두준 축구선수 변신 화려 드리블
mbc_thousand	kyc5776	POST	pym1up1-ydz11		2011-08-20	천번의입맞춤작가님사랑 cry love 두준오빠가축구좋아하시는건어찌아시 cry 차도남두준을탄생 cry 윤두준남지현천번의입맞춤흥해라 love love
mbc_thousand	djagodls51	POST	pym1utq-_r33v		2011-08-20	천번의입맞춤 윤두준 오빠 축구선수 특별출연 꺄꺄꺆꺄꺄꺄꺄꺄꺄꺄꺄ㅑ꺄꺄꺄꺄꺄꺄ㅑ꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄ㅑ꺄ㅑ꺄ㅑ꺄꺄꺄ㅏ꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄꺄ㅑㄲ
mbc_thousand	egao970	POST	pym1vfx-5k6g		2011-08-20	내 지금 무진장 궁금한거 오늘 천번 천번의 입맞추(다) 두준오빠 뭐 하(다) cry cry cry 젭알 알려주세효 cry cry cry cry
mbc_thousand	kmediabox	POST	pym1yxd-_1l70		2011-08-21	토도우 천 번 입맞추(다) 회 월 일 다시보기
mbc_thousand	obeta	POST	pym1zf_-_sb79		2011-08-20	대박 lotte 백화점 만원상품권 할인 할 시간 남(다) 박원숙 천번 천번의 입맞추(다)
mbc_thousand	blueeunjin	POST	pym1zln-32vy		2011-08-20	천번 천번의 입맞추(다) 개 개(다) 재밋어 exclamation
mbc_thousand	3120kjh	POST	pym3a5w-9i03		2011-08-18	st teaser thousand kisses 천번 천번의 입맞추(다)
mbc_thousand	ahj960923	POST	pym3t8g-y46pq		2011-08-21	천번 천번의 입맞추(다) 내사 많(다) 사랑 smile 본방사수 smile
mbc_thousand	3210dptmej	POST	pym58ne-yepym		2011-08-18	여인 향기 보스 지키(다) 스파이 명월 계백 무사 백동수 공주 남자 남(다) 넌 널(다) 내(다) 반 오작교형제 천 번 입맞추(다) 내 내(다) 사랑 사 내 내(다) 곁 광개토태왕 애정만만세 두근두근 달콤 내사 당신 참 차(다) 예쁘(다) 미쓰 아줌마 우리집 여자 불굴 며느리 당신 당신이 잠들(다) 사이 사(다) 사
mbc_thousand	hjm9211	POST	pym5af0-u7e5		2011-08-16	천번 천번의 입맞추(다) 두준오빠 출연 기대 기대(다) 빨(다) 하(다) 좋겠당 cry
mbc_thousand	msr0423	POST	pym5czn-5gb3b		2011-08-19	창현씨엔지 천 번 입맞추(다) 협찬
mbc_thousand	thehei	POST	pym5kad-8w0t		2011-08-16	천번의입맞춤 천번의입맞춤 제작발표회갑니 천번 천번의 입맞추(다) 예고편
mbc_thousand	98224	POST	pym5qoz-cnbq		2011-08-17	내일몽땅 기대해달라 사진 올라왓다 팔짱 끼고잇엇다 그사이 그사이로 끼어들어가고싶 끼어들어가고싶은 심정 오(다) 몽땅도이제 십화남은건가 smile 천번의입맞춤인가 그거 얼렁 햇음 좋겟다 smile
mbc_thousand	blognawa1	POST	pym5qsx-l5f		2011-08-16	블로그 뉴스 천번 천번의 입맞추(다) 블로그 천번 천번의 입맞추(다)
mbc_thousand	mjgold97	POST	pym6jz2-yp1os		2011-08-20	오늘 천번 천번의 입맞추(다) 두준님 두준님이 유명 축구선수 카메오 출연 하신대 하신대요 exclamation smile 축구선수래 love 유니폼 입(다) 멋있다잉 love
mbc_thousand	jyj8314	POST	pym92vx-j2vi		2011-08-20	오늘 두준이 두준이가 나오(다) 천번 천번의 입맞춤하는 입맞춤하는날 본방사수 할거죠 question
mbc_thousand	3120kjh	POST	pym9czi-9i03		2011-08-21	천번 천번의 입맞추(다)
mbc_thousand	apink_21	POST	pym9e6l-_8gm2		2011-08-20	천번 천번의 입맞추(다) 남지현 장수아 로 나오(다) smile 채 채(다) 널 널(다) 고 정 exclamation
mbc_thousand	3120kjh	POST	pym9i5e-9i03		2011-08-21	천 번 입맞추(다) 발표회
mbc_thousand	tjwjd235	POST	pym9ivt-5kv1w		2011-08-21	어제 천번 천번의 입맞추(다) 보신분 question 재밌나 재밌나여 question
mbc_thousand	insos02	POST	pym9n5b-_8lnw		2011-08-21	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	sja1690	POST	pym9rmo-y0i98		2011-08-21	천번의입맞춤 서울 광주 question
mbc_thousand	thehei	POST	pym9u95-8w0t		2011-08-20	천번의입맞춤 오늘 첫방 exclamation 아주 상큼 출발 exclamation
mbc_thousand	ooss109	POST	pym9xb3-ynlkc		2011-08-20	천번 천번의 입맞추(다) 도금
mbc_thousand	4minute-	POST	pymb1eq-_cwt4		2011-08-19	지현 안녕 exclamation minute 리더 지현 exclamation 드디어 내일 내 천번의입맞춤 방송 smile 많(다) 사랑부탁 exclamation beast 윤두준씨 윤두준씨도 나오(다) exclamation exclamation 봐주(다) 윤두준씨 윤두준씨는 축구선수 question smile
mbc_thousand	4minute-	POST	pymb1u8-_cwt4		2011-08-19	소현 안녕 minute 막내 권소현 입니 입니다 여러분 내일 내 본 보(다) 방 사 사(다) 해야 해야되 해야되요 exclamation 바 리더 언니 남리 남리다 천번의입맞춤 나오(다) exclamation 봐주(다) smile
mbc_thousand	yejinyejin09	POST	pymbct2-sqqp		2011-08-20	엄마 생각 나 나(다) 오늘 비스트팬질 비스트팬질한지 주년되 주년되는 날이잖 날이잖아 cry 축복스러운날 천번의입맞춤 첫방 첫방이라 첫방이라니 하하하 ㅇ 운명 smile 난 나(다) 날(다) 맨 맨날 운명 smile
mbc_thousand	fic123	POST	pymbffb-i_63		2011-08-21	토렌트다운 천번 천번의 입맞추(다)
mbc_thousand	wingsadd	POST	pymbi20-_5e9s		2011-08-21	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	1004cvb	POST	pymbj5p-jpmg		2011-08-21	천번 천번의 입맞추(다) 어제 부터 시작했으니다 서영희 언니 가 가(다) 나오(다) 팬분 팬분은 오해 없(다) 빌(다) 천번 천번의 입맛춤 많이사랑 주시고 주시 많(다) 신청 주(다)
mbc_thousand	wg3163	POST	pymbm2n-v2e7		2011-08-21	악 smile 기분 업됐음 smile ㅋㅋ 천 번 입맞추(다) 윤두준 보고 보(다) 보 smile smile ㅋㅋ ㅋㅋ아 진심 대박 love 레전드 레전드야 레전드 cry 윤두준 윤두준으 인해 치유 속 smile
mbc_thousand	mople	POST	pymbpfo-ybyr8		2011-08-21	천번 천번의 입맞추(다) 회 e 닥본사 닥 치(다) 치 본 보(다) 방 사 사(다) 닥치고본방사수 닥본사 별점 오늘 천번 천번의 입맞추(다) 회 e
mbc_thousand	mople	POST	pymbpwk-ybyr8		2011-08-21	천번 천번의 입맞추(다) 회 e 닥본사 닥 치(다) 치 본 보(다) 방 사 사(다) 닥치고본방사수 닥본사 별점 오늘 천번 천번의 입맞추(다) 회 e
mbc_thousand	lkj74xx	POST	pymbs31-b720		2011-08-21	자극적 설정 천 번 입맞추(다) 출발 평범
mbc_thousand	miss_cmo	POST	pymbxto-5ty3o		2011-08-22	kstarstyle 천 번 입맞추(다) 서영희 우주영 블라우스
mbc_thousand	soso2290	POST	pymb_2n-h00o		2011-08-22	그대 천번 천번의 입맞추(다) 입맞춤 알(다) question 꺄아아악 거기 거(다) 윤두준이 윤두준이가 나오(다) 뷰티 뷰티들의 마음 두준두준 하(다) 말들었대 천번 천번의 입맞추(다) 윤두준
mbc_thousand	wingsadd	POST	pymb_7_-_5e9s		2011-08-21	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	nunurigo121	POST	pyme31c-_9tci		2011-08-21	천번의입맞춤 반응 기대만발 사진
mbc_thousand	kmediabox	POST	pyme31r-_1l70		2011-08-20	토도우 천번 천번의 입맞추(다) 회 첫방송 월 일 다시보기
mbc_thousand	yunilsang	POST	pyme679-_3g18		2011-08-21	천번의입맞춤 회 첫방송 다시보기 월 일
mbc_thousand	rahmiemy	POST	pymedz0-58ner		2011-08-22	천번의입맞춤 김소은 류진 두근두근 첫만 첫만남 눈 하트 뿅뿅 뉴스 뉴스스크랩
mbc_thousand	sksgml7326	POST	pymee9b-y68qu		2011-08-22	천번 천번의 입맞추(다) 윤두준 윤두준이 남지현 나오(다) 난 나(다) 날(다) 못봣네
mbc_thousand	cogiry	POST	pymenpp-9gmi		2011-08-19	천 번 입맞추(다) 연기파 배우 포진 기대 새 새(다) 주말연속극 exclamation 천번 천번의 입맞추(다)
mbc_thousand	dreamgrapher	POST	pymen_1-p4y1		2011-08-19	반짝반짝 빛나(다) 후속드라마 천번 천번의 입맞추(다) exclamation 첫방 기대중 exclamation exclamation
mbc_thousand	wg3163	POST	pymeqbk-v2e7		2011-08-21	뷰티라면 천 번 입맞추(다) 봅시 봅시다 smile 윤두준 윤두준이 축구선수 출연하니까 smile
mbc_thousand	an72536	POST	pymes00-5ym0s		2011-08-19	천번의입맞춤ost 저스트 천 번 입맞추(다) 듣기 듣(다) 가사 가(다)
mbc_thousand	4minute-	POST	pymeshq-_cwt4		2011-08-19	현 두구두구두구 exclamation 드디어 내일 내 첫방송 exclamation smile 그건 바 남지언니 출연 드라마 천번 천번의 입맞추(다) exclamation 우와아아ㅏ exclamation exclamation exclamation exclamation exclamation 내일 내 시 분 부터 시작 본방사수 바라(다) 저희 포미닛 포미닛도 티비앞으롷 smile smile smile smile 채널 mbc 고정 exclamation smile
mbc_thousand	ysdjdf14	POST	pymevdx-_tclg		2011-08-21	천번 천번의 입맞추(다) 앜 윤기준 smile 역쉬 님 축구할때 넘 멋지(다) smile smile 근데 이름 이르(다) 성의 성 없(다) smile 아무리 카메오(다) smile
mbc_thousand	junes26	POST	pymexoo-yxvov		2011-08-21	천번 천번의 입맞추(다) 회 월 일 방송 보기 보(다)
mbc_thousand	aa3099	POST	pymffer-yghqm		2011-08-22	비스트 비스트가 뷰티 보내(다) 안부메세지 천번의입맞춤 두 cry 감동
mbc_thousand	gtfun	POST	pymfwik-hbr6		2011-08-22	드라마 천 번 입맞추(다) 캐딜락타 캐딜락타고 산뜻 출발 e ok com n 웹
mbc_thousand	jiruhecom	POST	pymj20r-_50e_		2011-08-21	천번의입맞춤 회 첫방송 월 일 토도우
mbc_thousand	kdo322	POST	pymj28v-5vht6		2011-08-21	오늘 천번 천번의 입맞추(다) 두주니오빠 운동 모습 살인미솔 봤지요오옹 love 앜 완전 개간지 사랑 남친돌 윤두준 love
mbc_thousand	3120kjh	POST	pymj4c_-9i03		2011-08-21	천번의입맞춤 장우빈과윤기준 지현우 윤두준
mbc_thousand	3120kjh	POST	pymj4u0-9i03		2011-08-21	nd teaser 천번 천번의 입맞추(다)
mbc_thousand	puppy0119	POST	pymj6yk-ymxvs		2011-08-21	우리 비스트 비스트의 리더 exclamation 윤리 출연 천 번 입맞추(다) 내 내(다) 사랑 사 많(다) 시청 부탁 드리(다) 오늘 시 분 천 번 입맞추(다) 본 보(다) 방 사 사(다) 부탁 드리(다) 닥치(다) 본방 사수 exclamation
mbc_thousand	yourstars	POST	pymja8f-eiix		2011-08-21	천번 천번의 입맞추(다) smile 기준선수 말 말(다) 못하(다) 역활 역활일까 역활일까요 question exclamation smile smile smile smile smile smile smile smile 엉 question exclamation
mbc_thousand	webhosting	POST	pymja8o-4_ac		2011-08-21	원문 천번의입맞춤 천번의입맞춤 한 하(다) 자릿수 시청률 주말극 꼴찌 출발 주말극 위로 위 유종 미 거두(다) 반짝반짝 빛나(다) 후속 야심차(다) 출발 천번 천번의 입맞추(다) 불안 출발 보 시청률조사회사 agb닐슨미디어리서치 agb닐슨미디어리서치에 다르(다) 월 일 방 웹
mbc_thousand	mbcnews	POST	pymje_z-5khhg		2011-08-21	mbc일요인터뷰 천번 천번의 입맞추(다) 의 히로 히로인 서영희 충무 충무로 스릴러퀸 주말드라마 돌아오(다) 배우 소박 욕심 안드로이드 아이폰
mbc_thousand	egao970	POST	pymjh29-5k6g		2011-08-21	오늘 보(다) exclamation 천 번 입맞추(다) 보(다) xd
mbc_thousand	wndus981018	POST	pymjn7c-yqwd9		2011-08-21	오늘 천번 천번의 입맞추(다) 본방사수 exclamation smile 어제보단 분량 늘었더라고요 smile
mbc_thousand	smy2166	POST	pymjnr1-qq8l		2011-08-21	천번의입맞춤 회 서영희 지현우 윤두준
mbc_thousand	dmsql12323	POST	pymjo5b-yyrtj		2011-08-21	비스트 윤두준 드라마 천번 천번의 입맞추(다) 에서 축수 선수 카메오 출연
mbc_thousand	sch8736	POST	pymjppn-5hl69		2011-08-21	천번의입맞춤 다시보기 천 번 입맞추(다) 회 토렌트 다시보기 내용보기
mbc_thousand	thgml9911	POST	pymjvyd-aoj5		2011-08-21	네앱 love 천번의입맞춤보셨 question 윤두준 윤두준이 축구선수 잠깐 나왔어요오 love love
mbc_thousand	ehdus0222	POST	pymjv_d-5vejt		2011-08-21	천번 천번의 입맞추(다) 윤두준 등장 exclamation
mbc_thousand	insos02	POST	pymjyqt-_8lnw		2011-08-21	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	rudalabcd33	POST	pymj_wk-55z0z		2011-08-20	천번의입맞춤윤두준출현 smile
mbc_thousand	coocoo1816	POST	pymk00i-ykt70		2011-08-20	어 question 오늘 천번 천번의 입맞춤 입맞춤하네 두준 오빠 나온닷 exclamation
mbc_thousand	gazame16	POST	pymk7c4-ymmey		2011-08-21	천번의입맞춤 주영이도나오 주영이도나오고 태경도나오네 smile 완전 반드라마도아니곸 smile 대박 smile 그래도역시 두준이징 love smile
mbc_thousand	sun04119	POST	pymk9x5-pbd5		2011-08-20	두준이 두준이가 나오(다) 천번에입맞춤 본방사수 exclamation 저희들도본방사수할테 exclamation
mbc_thousand	sam1636	POST	pymkfm1-53yuo		2011-08-20	앜 smile 천번의입맞춤 잼닼 smile 근데 찬노 보는눈 보는눈있네 두준이좋아하궁 smile
mbc_thousand	cyr0060	POST	pymkfs2-5xwzm		2011-08-20	천 번 입맞추(다) exclamation 두준 두준이 나왓닼 smile 아이귀요미여기서도축구를하고잇다닝 smile 또나와 또나와랑 smile 천 번 입맞추(다) 흥하(다)
mbc_thousand	suyeon1996	POST	pymkj31-yr6hb		2011-08-20	아리치금엠뷔씨에하는드라마에윤두준축구하는걸로카메오출연해옇 천번의입맞춤
mbc_thousand	lhc200	POST	pymkl20-tvrf		2011-08-21	빅마마 소울 박민혜 사랑 미안 천 번 입맞추(다) ost part
mbc_thousand	newstownsns	POST	pymkleo-_hksa		2011-08-18	뉴스타운 지현우 지현우가 일본팬 촬영장 방문 을 받(다) 감격 오(다) 오 월 일 첫 방송 앞두(다) mbc 새 새(다) 주말연속극 천 번 입맞추(다) 극본 박정란 연출 윤재문 제작 gng 프로덕션 촬영 매진 있(다) 지현 뉴스타운
mbc_thousand	goodkissjg	POST	pymkm38-5skoo		2011-08-18	지현우  팬 천번 천번의 입맞추(다) 촬영장 방문 응원 물결
mbc_thousand	narang282	POST	pymkndp-599eh		2011-08-21	천번 천번의 입맞추(다) 회 첫방송 월 일
mbc_thousand	beast12347	POST	pymkr1w-_in03		2011-08-20	지금 두준이오빠 천번 천번의 입맞추(다) 나오(다) 역시 두준 두준이 오빠 운동 체질인가봐 짱 exclamation 완전멋 완전멋있다 exclamation 두준이오빠 짱 exclamation
mbc_thousand	beast12347	POST	pymkrzk-_in03		2011-08-20	두준이오빠 천번의입맞춤 이르(다) 이름 윤기준 exclamation 윤기준 exclamation 윤두준 exclamation
mbc_thousand	dbalsdl17	POST	pymkwfr-yjn0q		2011-08-20	천번 천번에 입맞추(다) 두준두준 오빠 나오(다) 하네 하네여 exclamation 본방사수 exclamation
mbc_thousand	sun04119	POST	pymkwnr-pbd5		2011-08-20	다들 천번에입맞춤 보(다) 봤 question 윤두준 윤두준에 윤기준으로변신한모습 exclamation
mbc_thousand	kimmk953	POST	pymkxz7-_qwcz		2011-08-21	천번의입맞춤 서영희랑지현우정말잘어울리는듯 smile 글구류진과김소은나이차가꽤나는커플일텐데정말예쁜커플로나왔으면좋겠다 장나라와이루진못한사랑더영한김소은이랑이루다 장나라와이루진못한사랑더영한김소은이랑이루다니 당신이최고 smile
mbc_thousand	qkrghdwn24	POST	pymp4rn-6u5z		2011-08-21	아맞다 exclamation 월 일 몽땅내사랑 몽땅내사 끝나(다) exclamation 윤두준 천번의입맞춤 출연 exclamation 아 근데 진짜 몽땅내사랑 몽땅내사 내용 산 가(다) 갈(다) 두준 두준이 승아 승아랑 이어지(다) 이어지 smile ㅏ smile 잘 자(다) 볼 보(다) 두 준 주(다) 줄(다) 오 빠
mbc_thousand	974689	POST	pymp7jw-xh89		2011-08-21	윤기준오빠 exclamation 나 나(다) 지금 천번의입맞춤 보구 있(다) 어제 축구경기 하는거 뚜러져 뚜러져라 쳐다보(다) 윤두준 오빠 찾(다) 있(다) 결국 찾(다) 윤기준 오빠 exclamation smile 윤기준 오빠 아 사람 사(다) 미투하깃 exclamation
mbc_thousand	eun040789	POST	pympc9z-hk57		2011-08-21	꺄아아 윤기준잘생겻따 천번의입맞춤인가아 question 맛늬 question smile 현승도멋짐근데이쁜쪽에도가깝 smile
mbc_thousand	faketoy	POST	pympeuy-5jp56		2011-08-22	천번 천번의 입맞추(다) 토렌트
mbc_thousand	insos02	POST	pympjpv-_8lnw		2011-08-22	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	sss6670	POST	pympll7-7d47		2011-08-22	두준두준 천 번 입맞추(다) 멋있었다우 비록 특별출연
mbc_thousand	qkr8291	POST	pymploj-5xqhq		2011-08-21	천번에입맞춤보세
mbc_thousand	tlsrkfka2005	POST	pympogi-ybmb_		2011-08-22	천번의입맞춤 두준 두준이 love
mbc_thousand	dreamgrapher	POST	pympq97-p4y1		2011-08-22	천번 천번의 입맞추(다) 천번의입맞춤 회 주인공 우연 만나(다) 만남 인물소개
mbc_thousand	eratoskin	POST	pympqcv-ybst1		2011-08-22	천번 천번의 입맞추(다) 류진 엄마 제사 문제 갈등 드러내(다)
mbc_thousand	cogiry	POST	pympqtp-9gmi		2011-08-22	천번 천번의 입맞추(다) 회 첫방 완전 집중중이에
mbc_thousand	kyc5776	POST	pympyi9-ydz11		2011-08-21	얘들아 얘들아있지 smile 나ㅏ 천번의입맞춤에서입 윤두준이입 축구복하의만사 바 지 만 말(다) smile 위에는돈업써슈발 smile 어쨋든햄볶넼 smile 번호도똑 번했어ㅓㅓㅓ 예 햄볶앟 smile
mbc_thousand	natak4k	POST	pymr56q-fkmh		2011-08-21	아 주말 드라마 재밌네 역시 막장 드라마 흡입력 쩔어 근데 내 보는건 시청률 짜리네 그럼 짜(다) 오작교 형제 얼마 재밌는겨 question 천 번 입맞추(다)
mbc_thousand	jiruhecom	POST	pymrckk-_50e_		2011-08-22	천번의입맞춤 회 월 일 토도우
mbc_thousand	zkakzlfl1234	POST	pymrden-j1bz		2011-08-21	꺄아아아아아앙 천번의입맞춤 두준이나왓닼 exclamation
mbc_thousand	sch8736	POST	pymrgw4-5hl69		2011-08-22	천번의입맞춤 다시보기 천 번 입맞추(다) 회 토렌트 다시보기 내용보기
mbc_thousand	dbxhvi2	POST	pymrhss-_w3wz		2011-08-22	천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일 천번의입맞춤 제 회 다시보기 서영희 지현우 류진 김소은 월 일
mbc_thousand	puppy0119	POST	pymrymj-ymxvs		2011-08-22	어제 천 번 입맞추(다) 보(다) question 완전 재밌었는데 두준 두준이 이르(다) 이름 기준잌 smile 윤기준이래욬 smile
mbc_thousand	adlgpwl	POST	pymw67t-yin_m		2011-08-22	천번 천번의 입맞추(다) 촬영 모두 마친 두준오빠 오(다) 오 일 일본 도쿄 부도칸 열리(다) 유나이티드 큐브 콘서트 소속 되어 되어있는 minute언니 g na언니 beast오빠 등가수 멋지(다) 모습 선보이(다) 예정이래 ㅡ
