program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_wedding	probed	POST	pym08ef-5ocu_		2011-08-21	결혼준비 느끼(다) 느끼 것 결혼때 나(다) 나 최재명 최재명이 아니(다) 아니 우리은경 신랑님 신랑님이 되(다) 버리(다) 아 내 내(다) 존재감 존재감이
mbc_wedding	wlsdl2796	POST	pym09jq-_aocz		2011-08-21	진운오빠 정말 반가워 exclamation 오빠 노랗(다) 노래 듣(다) 있구 우결에서두 마니마 마니마니 보고 친구소개 jinwoon
mbc_wedding	wlsdl2796	POST	pym09l8-_aocz		2011-08-21	닉쿤오빠 빅토리아 언니 잘 자(다) 지내(다) 있(다) question 우결 잘 자(다) 보고 보(다) 보 있(다) exclamation 근데 빅토리아언니 안 안받아주 question 아니(다) 수락 늦(다) cry ㅡ 빅토리아 언니한테 지금 많(다) 언니 중국어 배우(다) 배우 응원한다구 전해주(다) exclamation 그리(다) 닉쿤오빠도 응원할꼐 exclamation 친구소개 khunnie
mbc_wedding	fic123	POST	pym0b3g-i_63		2011-08-20	토렌트다운 우리 결혼 s 회
mbc_wedding	fic123	POST	pym0br2-i_63		2011-08-20	토렌트다운 우리결혼 회
mbc_wedding	gowls791004	POST	pym0eyg-_akvt		2011-08-20	지금 우결본데 커플 오글오글(다) 손발 오글거려 smile 커플 진심 진짜결혼 좋(다) 우리결혼
mbc_wedding	hatbit29	POST	pym0eyj-e9b_		2011-08-18	민효린 박재범 민효린 우결
mbc_wedding	yujin4834	POST	pym0i_v-5u0q0		2011-08-20	어머 우리 남동생 친구집에놀러가더 술마시 술마시고 왓네 smile 오 정줄놨다 낫(다) 나 아름답(다) 나 누님 나 사귀(다) 결혼 헤헤(다) 단단 미치(다) ㅡㅡ
mbc_wedding	ilovelatale	POST	pym0ksf-ezqr		2011-08-18	은제 exclamation 우리 담주 일요일 서 부모님 뵈(다) 가자 가(다) love 얼른 결혼 내 내(다) 맘 편하(다) 같(다) cry
mbc_wedding	pz-_q	POST	pym0kx0-_srtv		2011-08-20	우결보고오꺼얌 smile 호잇 exclamation
mbc_wedding	rafadf	POST	pym0l3f-_r1_9		2011-08-19	해피 번째 결혼 기념일 기념 빅뱅 o 최고 kpop 그룹 o 우리 vip o 빅뱅 내 내(다) 인생 나의 나의이 o
mbc_wedding	903hhs	POST	pym0mtj-r3q8		2011-08-20	우결 소원커플 연속방송 하(다) smile
mbc_wedding	iyousens	POST	pym0nc4-yq85k		2011-08-20	다시보기 우결 우리결혼 회 다시보기 월 일 방송분 다시보기
mbc_wedding	jlin0123	POST	pym0nyy-yjgr_		2011-08-22	우결
mbc_wedding	yuseon0471	POST	pym0pqx-_gjxs		2011-08-20	오늘 저희 티아 티아라 멤버 소연언니 큘언니 exclamation 지연 우결방송 나왔잖아 나왔잖아요 저희 어땟 어땟나 어땟나요 question 은정언니 부럽(다) 부러워
mbc_wedding	deadpotato	POST	pym0s1q-5ggnw		2011-08-19	우리집 티비 세로 줄(다) 줄 하나 하(다) 하 생기(다) 이번 이번에 하나 하(다) 하 생기(다) 우리집 티비 티비를 좀 조(다) 혹사 하(다) 엘시디 티비 수명 년이랜다 몰랐다 년 결혼 티비 티비도 년 되(다) 됐구 줄 주(다) 알(다) 평판 티비 안샀지 줄들 줄들이 친해져야할라 친해져야할라나 lcdtv
mbc_wedding	singer_pjy	POST	pym0sqi-_hdm9		2011-08-19	은정언니 내일 내 우결 녹화 하(다) 기대 있(다)
mbc_wedding	dmstj6882	POST	pym0tb7-njae		2011-08-20	월 결혼 우리 삼촌 exclamation
mbc_wedding	smk8512	POST	pym0uef-561af		2011-08-20	우결보고올꺼 우결보고올꺼야 빅토리아 love 빠 빠이
mbc_wedding	assuna02	POST	pym0vii-byox		2011-08-18	권리세언니 exclamation 늦(다) 생일 생 축하 exclamation exclamation exclamation 글구 데이비드오빠 언니 우결 하는거 본방사수하고 본방사수하고있어 exclamation 리세언니 홧팅 exclamation
mbc_wedding	nl007	POST	pym0xj1-vrp9		2011-08-21	우결보면서 느낀건데 요새들어 부쩍 쿤토리아가 사이 사(다) 사 안 알(다) 좋아보 좋아보여 두(다) 다 바빠서 그런가봐 cry 쿤톨에게 휴식 필요 exclamation
mbc_wedding	dreamgy04	POST	pym0_mf-_ywr5		2011-08-21	우리결혼 회 다시보기 우결 환희
mbc_wedding	cmy1000	POST	pym10g4-l33a		2011-08-20	오늘 우결 우결에 쿤오빠 자유선언토요일시크릿 택연오빠나오는 본 보(다) exclamation 방 exclamation 사 사(다) exclamation exclamation
mbc_wedding	qkrtndusdpdk	POST	pym115m-yz4k3		2011-08-20	강동원 시 분 우결방송
mbc_wedding	lolli32	POST	pym11f6-_y2ks		2011-08-20	우결 저사람 진운 아니(다) question 데이비드 question
mbc_wedding	gsu03198	POST	pym11iv-wsct		2011-08-20	방금 우결 지디 지디랑 탑 언급 smile 권리세 지(다) 현미머리 옆 자른거 머싯댘 smile ㅋㅋ
mbc_wedding	xorud8090	POST	pym11jb-q7bm		2011-08-20	우결 보시는분
mbc_wedding	060819_5	POST	pym11mc-_8t5j		2011-08-20	우결 우결에 깨알빅뱅 smile 헉방금지디 cry
mbc_wedding	qkrtndusdpdk	POST	pym11tf-yz4k3		2011-08-20	지여니 지여니가 예쁘(다) 나오(다) 나왔 question 우결보러갈 우결보러갈께 잠 자(다)
mbc_wedding	sungjunfive	POST	pym1224-_s12q		2011-08-22	우리결혼 의 이장우 바탕화면 화보
mbc_wedding	omah123	POST	pym1257-5b8f		2011-08-20	이장우 우결 부인 부 함은정 사촌형 환희 응원차 뮤직뱅크 방문
mbc_wedding	ccya	POST	pym13xm-hmgu		2011-08-22	우리 결혼 회 월 일 다시보기
mbc_wedding	jeesu0606	POST	pym14iv-oawe		2011-08-20	우결 재방보는데 앜 smile 김원준 은근 매력남 매력남임 smile 내옆 할머니 광개토대왕 뭔 왕잔가 뭔가 뭔가가 잘생기(다) 난리심 smile 꺄핡 김원준은근볼매 smile
mbc_wedding	supermonkey4	POST	pym16hi-_yjen		2011-08-19	우결에서지연이나왔는데정말정말귀엽고이쁨 아이유 아이유는 너무너무노래도잘부르
mbc_wedding	greenwindy27	POST	pym16rx-al9r		2011-08-22	대학 학년때 만나(다) 울(다) 웃(다) 지금 년째 우정 이어오 이어오고 있(다) 친구 결혼 후 남편의 남편 유학길 따(다) 따르(다) 미국 가(다) 갈(다) 하(다) 느끼(다) 느낌 이상 우리 벌쓰(다) 나이 되(다) 되었구
mbc_wedding	minirei333	POST	pym19jz-yfmel		2011-08-20	아프리카 아프리카로 우결 우결과 무한도전 이어서 보(다) 아쉬운데 아쉬운데로 cry 일하(다) 볼수있는게 어디 어디야 exclamation 얏호 exclamation 우결 우결보 무한도전 기다리(다) 중 하(다) 하지 smile
mbc_wedding	chunji09	POST	pym19v1-yipdo		2011-08-20	우결 이건 볼때 볼때마 부러워 부럽(다) smile 기 빅토리아너무 이쁘(다) smile
mbc_wedding	sunnyksy1010	POST	pym19x7-_ijuh		2011-08-20	우리결혼했어요보고싶다
mbc_wedding	qkrtndusdpdk	POST	pym1bnt-yz4k3		2011-08-20	은정언니 쩡언니 가 가(다) 나오(다) 우리결혼했어요에 지여니 지여니랑 큘언니 큘언니랑 쏘언니 나오(다) 환희 선배님 선배님도
mbc_wedding	000gkfl	POST	pym1cvu-46ab		2011-08-20	우결 재방 보는중 용서커플 일 기억 나(다) 나 구
mbc_wedding	iuiu016	POST	pym1daj-uq1g		2011-08-22	명지 보(다) 충북 충북에 내려가(다) 수옥폭포 다녀오(다) 경치 참 차(다) 좋(다) 전날 전 과음 바라(다) 바람 이때 제정신 아니(다) cry 내려오(다) 길 정말 맛나(다) 숯불흑돼지 맛보(다) 맛 년지기 년지기들이 함께하니까 역시 역시나 좋(다) exclamation 일박이일우리대화의메인은결혼 smile
mbc_wedding	zibeks02	POST	pym1e8i-_aiqo		2011-08-22	현재 은정언니 입니 입니다 smile 우결 은정이언니 장군님 장군님이 몰캉거리죠 question exclamation 닭살돋아 닭살돋아요 암튼 미투 찾아오신분 감솨 감솨합니 감솨합니다 exclamation love 몰(다) 캉 몰(다) 캉
mbc_wedding	nuran8	POST	pym1hfb-y6nxr		2011-08-20	우결 question smile 난 나(다) 날(다) 저번달 부터 안봤어
mbc_wedding	sqsw8989	POST	pym1j0y-ybszp		2011-08-20	지금 우결보는사람 미투 미투 미투하 미투하는 사람 몰캉몰캉
mbc_wedding	aet0501	POST	pym1j5q-yiseo		2011-08-22	왜들 이렇게 결혼 많이 많이해 우리 사촌언니 오빠 거의 거 다 컾 컾이 ㄷㄷ
mbc_wedding	rnwnsah0026	POST	pym1kb4-_hq5x		2011-08-20	티비보러 잠시 잠수좀 smile 음중 우결 릴레이 smile
mbc_wedding	baek0807	POST	pym1kpe-5upyi		2011-08-22	우결 우결에 용화 서현 서현이 데이트 했던곳이라네요 냄비팥빙수 오미자차 오미자차를 먹었어요 맛이더라구 맛이더라구요 분위기 아동틱 아동틱하 노래 좀 조(다) 지난 지나(다) 지 노래 위주 나오(다) 사람 빠글빠글 빠글빠글해서 기다리야 기다리야하 쫀득 쫀득이 먹는테이프 불량식품 대따만코 벽 글 남기(다) 되어 되어있고 다 가격 저렴하지 저렴하지는 않담니다 다시말해 비싸 비싸요 글구 화장실 통신권이탈 가실 가시(다) 조심 하(다) smile 인터넷두 smile
mbc_wedding	mi782536	POST	pym1mxh-_s7k0		2011-08-20	우리결혼 love 용서커플 보고싶어
mbc_wedding	answlgh3	POST	pym1ofv-y071_		2011-08-20	우리 결혼 시즌 화 호(다) 토렌트
mbc_wedding	_-_-15	POST	pym1pl9-_qu8n		2011-08-20	우결 환희 말 빵터짐 smile 복비복비래 앜 smile
mbc_wedding	jisiklog	POST	pym1ps4-_rcxy		2011-08-20	우결 은정커플 대체 몇번째 몇번째로 방송 question 은정
mbc_wedding	000gkfl	POST	pym1rf8-46ab		2011-08-20	우결 끝나쓰 불후 명곡 시청 중
mbc_wedding	sucre4820	POST	pym1rjn-yj5zs		2011-08-20	아ㅏㅏㅏㅏㅏ학교라 아ㅏㅏㅏㅏㅏ학교라니 smile 미안 smile 우결보고왔어 smile smile
mbc_wedding	fx_victoria	POST	pym1uly-__p2j		2011-08-20	닉쿤형 love 빅토리아누님
mbc_wedding	realdupi	POST	pym1wdu-5lqxi		2011-08-20	question 쿤토리아 시발 question question question qqqqq 아 아니(다) 아니구 smile 우리 결혼 왜 외(다) 못햌 smile 우결 우결을 발음 왜 외(다) 못하(다) smile 파니찡
mbc_wedding	cjw9282	POST	pym1wll-_aeae		2011-08-20	smile 우결 이장우 love 함은정 exclamation 본방사수 하셨나 question 본방사수 안하(다) 다시보기 오늘 우결 본방사수 하(다) 미투 클릭 exclamation
mbc_wedding	samxing	POST	pym1yqs-5qds7		2011-08-20	포토 빅토리아 닉쿤이 좋아하(다) question
mbc_wedding	meyujin	POST	pym1z4g-_tc78		2011-08-20	아비 exclamation 오늘 토요일 토요 참볼꺼 많(다) exclamation 우결 무한도전 음중 exclamation exclamation 나 나(다) 다볼꺼 다볼꺼야 exclamation exclamation
mbc_wedding	hyunju991001	POST	pym1zh8-7byq		2011-08-20	오늘 쇼음악중심 우결 한닷 exclamation smile 빅토리아 love 닉쿤 exclamation 리세 love 데이비드오 장우 love 은정
mbc_wedding	faketoy	POST	pym1zwv-5jp56		2011-08-20	우리 결혼 우결 토렌트
mbc_wedding	djarlfghk	POST	pym1_im-55qwv		2011-08-20	좋(다) 그럼 오늘 음중 음중을 본방사수 우결 우결보 방학숙제 해야 해야하는데 음중 음중은 보(다)
mbc_wedding	buibuibui	POST	pym3119-y69xr		2011-08-18	k pop all star live niigata 이거 씨 나오는건 좋(다) 안 하(다) 하 바램도 바램도있음 이유 첫째 용화 용화랑 민혁이 민혁이도 드라마 끝나(다) 좀 조(다) 쉬어야죠 ㅡ 둘째 서현 서현이 왜자꾸엮음 정말 제일싫음 아무리 mbc주최라지 우결끝 둘 둘이 친하(다)
mbc_wedding	soyeon859	POST	pym34xs-_hx8x		2011-08-20	방학숙제 힘드러 cry 오늘 우결꼭봐야 우결꼭봐야하는데 smile 쿤토리아와 티아 티아라 love
mbc_wedding	eratoskin	POST	pym37vq-ybst1		2011-08-18	해피투게더 김원준 주변 재촉 박소현 박소현과 잘 자(다) 안되(다)
mbc_wedding	usb64	POST	pym38l9-_qd8e		2011-08-18	네번째 언니 은정 언니 입니 입니다 smile 저 은정 언니 우리결혼 에서 나오(다) 있(다) 많(다) 사랑 주(다) smile 몰캉 몰캉 smile 은정 언니
mbc_wedding	iever112	POST	pym38yo-y7bnz		2011-08-18	김원준 박소현 박소현과 스캔들 솔직 심경고백
mbc_wedding	dpqmehdtod	POST	pym3coq-54wtr		2011-08-21	데이비드오 데이비드오와 권리세 성격이매우 순한편 순한편이면서 귀엽(다) 자신감 있(다) 친구소개 제친구 데이비드 오 권리세 소개
mbc_wedding	phstory	POST	pym3dgr-572ts		2011-08-18	답장 없(다) 매일편지 쓰(다) 퇴근후 보고싶었다며 내 내(다) 손 잡고 잡(다) 저녁 먹고 주말 함께해주 사소 특별 일상 내 내(다) 의견 존중 내말 내말은 절대 흘려듣(다) 않(다) 잘 당신 당신과 함께할 미래 벌써 난 나(다) 날(다) 기대(다) 결혼준비 하(다) 다들 싸우(다) 우린 아직 이거 싸워야 싸워야하 싸워야하나
mbc_wedding	wldnjs280	POST	pym3e7k-7m3f		2011-08-21	나 결혼 나 평생 함 사(다) 우리 둘 둘이 알콩달콩 서 사랑 나 나(다) 닮(다) 아이 아 하나 하(다) 하 닮(다) 아이 아 하나 하(다) 하 낳(다) 천년만년 아프(다) 말(다) 난 나(다) 날(다) 살(다) 싶(다) 솔직 말 내 널 널(다) 좋아하(다) 남자 여자사이 그게 좋(다) 하(다) exclamation 승기오빠 저 하(다) 죄송
mbc_wedding	starnim8	POST	pym3ik1-nlle		2011-08-18	어제 하루종일 하루종 대화주제가 대화주제 난 나(다) 날(다) 아들딸아들딸 애 앗(다) 낳(다) 싶어 싶(다) 난 나(다) 날(다) 결혼 안하(다) 너네 너네는 결혼 분위기 이럴거 이럴거같고 이런이야기 나누(다) smile 우린 이제 인데 말 smile 우리 모두 애늙은 애늙은이 인가봐 smile
mbc_wedding	yysjhr0105	POST	pym3imt-_s2bs		2011-08-20	우리 빅엄마 빅엄마는 exclamation 우결울 우결울한답니 우결울한답니다 시 분 smile 바다 바다는 취소 cry
mbc_wedding	airtale	POST	pym3krw-__mi1		2011-08-21	엇 그러고보닠 smile 노바라쨩 노바라쨩이 결혼 해주신것 해주신것도 혜미아님 smile ㅋ 혜미아님 고맙(다) exclamation 우리 혜미아님 혜미아님을 영원 잊지않고 살아갈겁니 살아갈겁니다 exclamation
mbc_wedding	soyeon859	POST	pym3l65-_hx8x		2011-08-20	방학숙제 힘드러 cry 오늘 우결꼭봐야 우결꼭봐야하는데 smile 쿤토리아와 티아 티아라 love
mbc_wedding	mople	POST	pym3mcq-ybyr8		2011-08-20	우리결혼 회 e 닥본사 닥 치(다) 치 본 보(다) 방 사 사(다) 닥치고본방사수 닥본사 별점 오늘 우리결혼 회 e
mbc_wedding	jay123choe1	POST	pym3nh2-5ze9e		2011-08-18	웨딩 동영
mbc_wedding	dbals5824	POST	pym3qjg-y_lu7		2011-08-18	짝 짝짝짝 박수칠땐 우리 결혼 사 사(다) 사랑 하(다) question 랑 낭만적 우리 사이 다 꿈 어쩌(다) question
mbc_wedding	sosuke87	POST	pym3qlo-njay		2011-08-18	우리 우리나라 좀 조(다) 뒤집어져야될듯 하(다) 하 뉴스보면 결혼 마음 싹 사라지(다) 애도 앗(다) 애 놓(다) 싶지않다
mbc_wedding	tngus5968	POST	pym3t23-_tlxn		2011-08-20	토리아 언니 exclamation 닉쿤 오빠 잘되(다) 있(다) question 우결 exclamation 오늘 시청 할께욤
mbc_wedding	aet0501	POST	pym3tkn-yiseo		2011-08-20	cube a지현ic 오늘 결혼 축하 우리 계속 친하게지 친하게지내자 난 나(다) 날(다) 엄마니까 알징 question smile 오늘 결혼식 아무쪼록 잘 자(다) 되(다) 바랄게
mbc_wedding	jay123choe1	POST	pym3vq2-5ze9e		2011-08-18	피로연동영상
mbc_wedding	wjdeh197	POST	pym3vq_-5eyt6		2011-08-20	모 오늘 우결 장우 은정 환희출연 티아 티아라 쿤토리아몰디브 여행 이부잘바쇼핑 데이비드오권리세 변신 타임 타 오늘 우리결혼했어요꼭 보(다) smile
mbc_wedding	rosa10043	POST	pym3v_o-5_0v0		2011-08-18	그리구 이건 부탁 이번컴백때 이번컴백때는 여자넣지말아줄수있죠 question 우결 우결도 영원 나오지말구 다시한번 지용오빠 생일축하하구 다시한번 we exclamation
mbc_wedding	guguelaine	POST	pym3zbf-5vsj9		2011-08-18	닉쿤과 빅토리아 빅토리아는 사랑 사 하(다) 하 진심 을알 although always listen some news before now nichkhun twitter background incredibly n v so we all believe exclamation 진짜 사랑 사
mbc_wedding	07200907	POST	pym3_p9-_akmc		2011-08-20	나 결혼 나랑평생 함 사(다) 알콩달콩 서 사랑 나 아이하 아이하나 너같 너같은 아이하 아이하나 낳(다) 천년만년 아프지 난 나(다) 날(다) 살고싶은데
mbc_wedding	omah123	POST	pym5025-5b8f		2011-08-16	우결 발견 exclamation
mbc_wedding	thfkwlsk	POST	pym51y4-g27h		2011-08-19	원문 우리나라 결혼 앞두(다) 남녀 여자 순결 문제 아직 아직도 중요 비중 있(다) 문제 결혼 앞두(다) 남(다) 남자 누(다) 이것 대해 대하(다) 어떠 형태로 형태로든 확인 싶어 싶(다) 하(다) 배우자 되(다) 사 사(다) 웹
mbc_wedding	feibymiss	POST	pym52my-_qu6o		2011-08-16	so은정 은정언니 exclamation 우결잘보구 잇(다)
mbc_wedding	01099116091	POST	pym5a6k-59t8p		2011-08-18	흐앙 이비 모델 cry 우릴 버리(다) 결혼 가지마 가지마요 이비찡 cry
mbc_wedding	ss501tv	POST	pym5gl5-5movm		2011-08-18	김원준 주위 재촉때문 박소현 박소현과 안되(다) 듯
mbc_wedding	insos02	POST	pym5jtt-_8lnw		2011-08-16	우결 우리결혼 무료 다시보기 우결 우리결혼 무료 다시보기
mbc_wedding	jhd788121	POST	pym5kx2-5i8_2		2011-08-16	수원 우결재방 언재에 언재에요 그리(다) 몇번이에 몇번이에요
mbc_wedding	frompic	POST	pym5osg-_d1bz		2011-08-18	민효린노출 민효린노출원본 민효린노출동영 얼마전 종영 로맨스타운 로맨스타운에 출연 민효린 민효린이 화제 이유 박재범 박재범이 가상결혼 프로그램 우결 우결을 같(다) 하고싶다 하고싶다고 하 하(다)
mbc_wedding	gkqcjs0708	POST	pym5qz5-5eu_p		2011-08-16	오늘 닉쿤팬 빅토리아안티카페에가입 글을쭉보 글을쭉보다 어떤사람 난닉쿤이랑빅토리아둘다좋아 라고쓴 글이있는거에 글이있는거에요 저 그글을보고화가났답니다 smile
mbc_wedding	adicblog	POST	pym5r3d-t6_3		2011-08-19	김원준 박소현 열애설 부인 섭섭
mbc_wedding	ppp6878	POST	pym5sp2-yeys2		2011-08-18	권리세리세언니 지나(다) 생일 생 정말정말 축하 우리결혼했어요에서 데이비드오 오빠 잘어울려 잘어울려요
mbc_wedding	minu8021	POST	pym5u8n-8yqy		2011-08-19	잇츠스킨 잇츠레 잇츠레이디 빅토리아 빅토리아가 질투 닉쿤의 광고 question
mbc_wedding	frompic	POST	pym5wpy-_d1bz		2011-08-18	정말 며느리 남인게 맞나 맞나보 나 나(다) 결혼 년 횟수 년 애둘 첫째 네살딸 둘째 생후한달 아들 둔 두(다) 워킹맘 워킹맘이 울 울(다) 시어머니 경상 사시고 사시 우린 서울산다 물론
mbc_wedding	dmstj8075	POST	pym6156-_6c3e		2011-08-17	빅토리아 love 닉쿤 smile 사이 사(다) 사 좋(다)
mbc_wedding	susuhan104	POST	pym61in-ygdte		2011-08-19	박소현연 김원준 주위 재촉때문 박소현 박소현과 안되(다) 듯
mbc_wedding	freshlemon79	POST	pym61w5-tr4u		2011-08-17	우리 팀장님 팀장님이 핸드폰 보(다) 말 어르(다) 우리 집사람 이르(다) 이름 핸드폰 저장 안되어 안되어있네 그렇다는건 question 애칭으루 저장했다는거지 하하하하 exclamation 결혼 년차 아침 여전 닭살 닭살이셔
mbc_wedding	jyung919	POST	pym62lm-qo18		2011-08-19	콩굴레출레이션 몬 몬난 나 언니 되어쥬신 이작가 우리언니 내일 내 이쁜결혼식 될수 될수있게 이쁘구 행복 결혼생활 하시라긍 모두 축하 많(다) 많(다) 하(다) exclamation 오호호홍홍홍 love 언니 알(다) 되(다) 얼마 얼(다) 안되(다) 곁 든든하게 힘 되(다) 좋은얘기 많(다) 하(다) 감사해영 exclamation 참석 몬 몬하지 몬하지만 앞 쭈욱 언니 오래(다) 즐겁(다) 지내고싶어영 나두 만나주실꺼죠 question
mbc_wedding	insos02	POST	pym63jj-_8lnw		2011-08-17	우결 우리결혼 무료 다시보기 우결 우리결혼 무료 다시보기
mbc_wedding	thswkd3381	POST	pym64x4-_tvl6		2011-08-20	오늘 우결 지연 exclamation 지연팬 지연팬은 바야겟죠 exclamation 난 나(다) 날(다) 바야지 love love
mbc_wedding	pastorcha	POST	pym652h-42hn		2011-08-19	정확 년 만나(다) 만 친구 교회 학교 집 미친듯 미친듯이 놀(다) 놀 이젠 결혼 아저씨 되(다) 우린 아직 대 초반 잊(다) 않(다) 영원 함 하(다) 하 친구 다들 셋 셋은 있죠 question 년전 우리
mbc_wedding	tldudrnfma	POST	pym66zk-_s29v		2011-08-19	김원준 박소현 열애설 부인 부 섭섭 못먹는 술마셔 아 원준 원준이 불쌍 박소편 좋게봣는데 열애설날때 부인햇뎅 진짜 박소현왜그래 결혼안할껀가 나이나먹고 울엄마랑갑 울엄마랑갑인데 smile daum미디어다음
mbc_wedding	arienmoon	POST	pym670o-5lfvq		2011-08-20	우결보고 친구가나에게권리세닮았다고 죽(다) 죽이(다) question smile 나오늘지금우결보며친구를죽이
mbc_wedding	th00912	POST	pym675x-5gwr2		2011-08-20	방금 우결 우결에 비뺑나왓당 exclamation dazed 잡지 권리세 나오(다) 그런가봥
mbc_wedding	xowjd1313	POST	pym67pj-_qg0p		2011-08-19	f x 의 빅 엄마 우리 결혼했어요에서 pm 닉쿤과 함까ㅔ 함까ㅔ하 있답니 있답니다 smile 닌쿤도 좋아하거든용 smile 님 존경 스럽(다) 저 연예인 연예 할래욧 친구소개 fx victoria
mbc_wedding	369meat	POST	pym67wl-5l262		2011-08-20	본 보(다) 우결 별 재미 cry
mbc_wedding	shf6618	POST	pym67x7-504lh		2011-08-20	전 절(다) 우결보러 쓩 미투 미투도 꾺
mbc_wedding	369meat	POST	pym67zd-5l262		2011-08-20	우결 재미 끄(다) smile
mbc_wedding	sktkdghk123	POST	pym68hf-redo		2011-08-20	으아 오늘 우결 본방 사수 위해 위하(다) exclamation 전 절(다) 학원 가(다) exclamation smile 오늘 우결 본 보(다) 방 사 사(다) exclamation
mbc_wedding	shin5170	POST	pym69yp-_qfnh		2011-08-19	만경관 영화 나오는길에결혼박람회 어째 우리 잘어울리 잘어울리남 question
mbc_wedding	gondwana615	POST	pym6fa4-yoe60		2011-08-19	어제 친구어머니 돌아가(다) 아직 이런것 낯선우리 친구 결혼 그들 새생명 새생명의 탄생 마냥신기 부모님 잃(다) 슬프(다) 슬픔 안타깝(다) 두렵기 두렵기만하 두렵기만하다 세상살이라는것 역시 일방적 주기만하는건 아닌가 아닌가보 한아이 한아이의 엄마 되(다) 되 나의엄마 떠나가(다) 어쩌(다) 아름답(다) 슬픈세 진리
mbc_wedding	essel9101	POST	pym6fm1-_rh19		2011-08-19	헐 잠깐 그러고보니까 생각난건데 서태지 서태지가 양현석 양현석하 우리 결혼 하지말자 하(다) 결혼식 하지 하(다) 말(다) 했었는데 양현석 양현석은 이은주 이은주랑 결혼할때 결혼식 안올리 안올리고 약속지켰는데 서태지 서태지는 smile 그럼 양현석 양현석은 뭐 되는거지
mbc_wedding	iamseolhwa	POST	pym6fxl-_966g		2011-08-20	오늘 우결 촬영 exclamation smile 방송 오늘 하죠 question 우히 우히히 오늘 무슨 일 question exclamation
mbc_wedding	isuwith	POST	pym6gtq-5u4bb		2011-08-19	신봉선 죽기 죽(다) 전 결혼 해보(다) 해 싶(다) 많(다) 많(다) 사진중 왜 외(다) 하필 이사진 question 우리 나라 나(다) 나르(다) 나 기자 진짜 웃기(다) munhwalibo news
mbc_wedding	sportskhan	POST	pym6j2y-ymvvx		2011-08-17	우리 결혼 오빠 월 은 벌(다) 브랜드 아파트 신혼집 반포대교 잠실대교 중간쯤 중간쯤에 있는것 행복 기준 무엇 question 김현진 에세이스트 얘기 스포츠경향 김현진 에세이스트
mbc_wedding	cheul4981	POST	pym6k34-ycphs		2011-08-20	우리 결혼 하(다) 한지 어느덧 년 시간 흘럿네 exclamation 그동안 얘기소식 없(다) 무척 무척이 마음 고생 심햇 심햇을 거야 거(다) 거 exclamation 늦(다) 찾아오(다) 우리 한방 내년 아빠 엄마 존재 우리 한방 기쁘(다) 마음 기다리(다) exclamation
mbc_wedding	tldudrnfma	POST	pym6keg-_s29v		2011-08-19	김원준 솔직 고백 박소현 박소현이 스캔들 부인 속상했다원준이가 아깝(다) daum미디어다음
mbc_wedding	01025077026	POST	pym6kxt-5gqlp		2011-08-20	잠 안오 안오고 우결복습이 우결복습 하(다)
mbc_wedding	eidkcm4	POST	pym6p9s-_gt10		2011-08-17	캬 캬 캬 캬 캬 캬 캬 캬 우결 우결에 티아 티아라 일동 나왔당 love
