program_id	author_id	type	post_id	comment_id	publish_date	terms
mbc_gyebaek	hbymh	POST	pym54x5-s16r		2011-08-18	놀러갔다와어요 계속걸었어ㅡㅡ smile 죽논원가서걷고 메타쿼이아길에서또걷고녹차밭가서또걷고 피곤 계백 끝나(다) 자고 자(다) 자 천둥 소리땜 소리땜에 시 분쯤 분쯤에 깨 아침먹고 시 배탔다 첨타 보는거 exclamation 신기 exclamation exclamation smile 노화도에내려서 보길도가서 동룡알해변 가(다) 돌맹 돌맹이 발아팠음
mbc_gyebaek	cho208610	POST	pym552s-_gdhg		2011-08-16	네네네 exclamation 지금 여러사람 글 올리(다) exclamation 아 거의 거 다 을 찍(다) 계백 안봐서 잘모르는디 smile 힌트 드렸어용 짜(다)
mbc_gyebaek	cho208610	POST	pym55sm-_gdhg		2011-08-16	퀴즈 exclamation 죽지마 넌 널(다) 내 죽일꺼 죽일꺼야 대사 어제 한 하(다) 드라마 주연 한 하(다) 말인데 말인데요 exclamation 드라마 이르(다) 이름 exclamation 마이미투 마이미투에 써주세용 보기 보(다) sbs 무사백동수 kbs 스파이명월 mbc 계백 exclamation exclamation 시작 추첨 통하(다) 간지용화님 싸다구 대가 대 주어지(다) exclamation
mbc_gyebaek	nadiag26	POST	pym57ma-_icu7		2011-08-17	계백 미스캐스팅 논란 논(다) question
mbc_gyebaek	kimkhj0414	POST	pym57mr-yolkb		2011-08-16	프리뮤 한지우 계백 대본 대보(다) 인증샷 삼천 궁녀 어떻(다) 감 프리서버
mbc_gyebaek	jisiklog	POST	pym5877-_rcxy		2011-08-16	계백장군 신라장군으로 신라장군으로있 어떤계기 백제장군 되(다) 되 question 계백
mbc_gyebaek	jisiklog	POST	pym587d-_rcxy		2011-08-16	계백이란인물소개 계백
mbc_gyebaek	3210dptmej	POST	pym58ne-yepym		2011-08-18	여인 향기 보스 지키(다) 스파이 명월 계백 무사 백동수 공주 남자 남(다) 넌 널(다) 내(다) 반 오작교형제 천 번 입맞추(다) 내 내(다) 사랑 사 내 내(다) 곁 광개토태왕 애정만만세 두근두근 달콤 내사 당신 참 차(다) 예쁘(다) 미쓰 아줌마 우리집 여자 불굴 며느리 당신 당신이 잠들(다) 사이 사(다) 사
mbc_gyebaek	tjgusakstp07	POST	pym58rw-yqvc0		2011-08-16	무사백동수 스파이명원 계백 중 젤 재밌는것 재밌는것은 question
mbc_gyebaek	jisiklog	POST	pym58xp-_rcxy		2011-08-16	계백 재방송시간 계백
mbc_gyebaek	jh43564a	POST	pym595z-5npk7		2011-08-16	계백 계백 김유신 김유신의 만남 만나(다) 세대통신 g 스마트폰
mbc_gyebaek	angelll00	POST	pym59hp-s_e_		2011-08-19	탁예은 짝 재등장 구하(다) 도플갱어 의자왕 의자왕은 낚시 였 question 깜놀 구하라인줄 알(다)
mbc_gyebaek	rkdrhkdsla	POST	pym59nc-h8dp		2011-08-18	탁예은 짝 의자왕 한번 특집 탁예은 짝 의자왕 화제만발 일 방송 sbs 짝 본방사수 애정촌
mbc_gyebaek	frompic	POST	pym5ag4-_d1bz		2011-08-18	탁예은 짝 의자왕 사진 사(다) 한번 특집 출연자 술렁예쁜 외모 인해서 벌써 방송가 탁예은 탁예은이 탁예은이라 이르(다) 이름 많(다) 알렸죠 이번 이번에 짝 거의 거 스타 대접 받(다) 탁예은 탁예은과
mbc_gyebaek	nunurigo121	POST	pym5b0x-_9tci		2011-08-18	계백 우려 아니(다) 기대 하(다) 만들(다) 효민 효민의 개성만점 초영
mbc_gyebaek	hitemun	POST	pym5bq7-tky3		2011-08-16	김유신 계백 등장 카리스마(다) 폭발 대체 누구냐 넌 널(다) question
mbc_gyebaek	sppopo	POST	pym5c3l-qrm9		2011-08-16	오오미 지금 계백 청강 노래 노랗(다) 나온당 나온당께 cry
mbc_gyebaek	shiny0707	POST	pym5c9a-53pcc		2011-08-16	아프(다) 엄마 계백 본다더 본다더니 쿨쿨(다) 나도 나(다) 나 아잉폰 덕분 짜증 피곤 피(다) cry 여러분 카톡지워졌어요 등록 cry 등록되신분 말한번 말한번만 걷(다) cry ㅠ shiny
mbc_gyebaek	nunurigo121	POST	pym5cl2-_9tci		2011-08-18	계백 아역 월화드라마 계백 아역 이현우 박은빈 노영학 계백 명품 아역 스타 exclamation
mbc_gyebaek	frompic	POST	pym5e4j-_d1bz		2011-08-18	탁예은 짝 의자왕 한번 특집탁예은 짝 의자왕 화제만발탁예은짝 의자왕 동반출연 시청자 기대감 up특 up특히 온라인 둘 둘이 화제네 화제네요 검색어 이에 이에요 일 방송
mbc_gyebaek	wldus789789	POST	pym5f1q-yhkv0		2011-08-16	exclamation 계백봐야
mbc_gyebaek	don810401	POST	pym5f9m-_jgm3		2011-08-18	탁예은 의자왕 프로필
mbc_gyebaek	gksruf0903	POST	pym5fd3-yalca		2011-08-16	아싸 울 울(다) 티아 티아라 효민언니 계백드라마 나오(다) exclamation 그런뎌 왜욕을 왜욕을해 왜욕을해요
mbc_gyebaek	wldus789789	POST	pym5fjx-yhkv0		2011-08-16	계백보시는분미투 exclamation
mbc_gyebaek	wltn0730	POST	pym5fvt-y896w		2011-08-16	지금 계백 은고 은고가 송지효 송지효로 변신 그리(다) 초영 초영은 티아 티아라 효민 효민으 송지효 런닝맨 런닝맨이 다르(다) 완전 신들리(다) 연기 exclamation 대박 exclamation 총명 점잖은거같애 smile
mbc_gyebaek	cycind	POST	pym5gh4-y4nwd		2011-08-16	계백 성인연기자 다 바뀌(다)
mbc_gyebaek	jshparis	POST	pym5id9-_f8co		2011-08-16	계백 너무잼써 cry 빨리담주가되어야 빨리담주가되어야하는데 cry cry
mbc_gyebaek	aksskdudrhkd	POST	pym5ieu-rcjj		2011-08-18	나경원 당 오 시장 계백 만드 만드나 조인스 뉴스 스크랩
mbc_gyebaek	bada1314	POST	pym5ig5-5ntgt		2011-08-16	계백 닿을수 없(다) 첫방 cry
mbc_gyebaek	insos02	POST	pym5j13-_8lnw		2011-08-16	계백 무료다시보기 회 계백 무료다시보기 회
mbc_gyebaek	okyusong	POST	pym5j7t-qt8x		2011-08-19	우앙 얘두 얘두라 나심심햄 계백 화다봣당
mbc_gyebaek	reamous	POST	pym5ja8-558xo		2011-08-18	계백   가 동갑 question 나이 무시 캐스팅 논란 논(다) smile 하(다) 진짜 충격이 설마설마 하(다) 아버지 연륜있어보 아들 smile joinsmsn
mbc_gyebaek	bluemay318	POST	pym5jg7-_i_1e		2011-08-16	계백 ost 닿(다) 없(다) 백청강 뮤비보기
mbc_gyebaek	juyre11	POST	pym5jmz-yt88j		2011-08-18	짝 탁예은 의자왕 재출연 출연진 술렁 흥미 진진
mbc_gyebaek	loanbay	POST	pym5jyp-yrp_n		2011-08-18	탁예은 짝 의자왕 애정촌 애정촌에 생긴 생긴일 다음주 탁예은 탁예은과 남자 남(다) 호 의자왕 출연 exclamation
mbc_gyebaek	sbluein	POST	pym5k4t-y6hoy		2011-08-19	백동수 보(다) 보 계백 공주 남자 갈아타(다) 백동수 백동수는 초반 괜찮(다) 가(다) 몰입도 몰입도가 떨어지(다) 계백 선덕여왕 몰입도 몰입도가 좋(다) 공주 남자 제 막(다) 막 향하(다) 가(다) 가 있(다) 백동수 백동수보 몰입도 몰입도는 낫(다) 단 달(다) 의자왕 의자왕은 지못미 급 늙(다) 왕 늙어보 늙어보임
mbc_gyebaek	agagom2008	POST	pym5kls-y0g6v		2011-08-18	탁예은 탁예은 짝 의자왕 애정촌 찾(다) exclamation
mbc_gyebaek	yelim616	POST	pym5m0_-52xgh		2011-08-16	지금 계백 시청중 어떻땐 재밌고 어떻땐 재미
mbc_gyebaek	ryuganji	POST	pym5m8j-y1it3		2011-08-16	대박 lotte 백화점 만원상품권 할인 할 시간 남(다) 한지우 의자왕
mbc_gyebaek	jmp3140	POST	pym5mc7-57lc_		2011-08-16	아 어제 계백 무진 의자왕가 짜(다) 죽은것 죽은것이 차인표 차인표의 출연 끝
mbc_gyebaek	rlawlgus1205	POST	pym5mmi-5pr3x		2011-08-18	계백 어제 티비 티비로 돈들 돈들이 재방보면서 아들 아버지 뭔가 나이차이 나이차 별 안나보이긴 실제 동갑일줄
mbc_gyebaek	dainsong99	POST	pym5msv-y2yx2		2011-08-16	계백본사중 현우다시나왔으면 cry
mbc_gyebaek	jisiklog	POST	pym5odi-_rcxy		2011-08-16	인천신세계백화점에사운드웨이브몇층에잇 question 계백
mbc_gyebaek	sepist	POST	pym5ovv-_sbqf		2011-08-18	프레쉬 백팩 그리(다) 에어컨 천원 판매 신개념 소셜커머스 시 계백 뽀롱뽀롱뽀 뽀롱뽀롱뽀로
mbc_gyebaek	bhj3624	POST	pym5ow1-54kbc		2011-08-16	넌 널(다) 내(다) 반 계백 무사 백동수 공주 남자 남(다) 이중 한개 한개라 보시는분 미투 누르(다) 안누르시는분 무엇을보시 question 제발 cry 이렇게까지부탁드림니 cry cry
mbc_gyebaek	supergirlim	POST	pym5ox5-bxj8		2011-08-16	의자왕 의자왕에 조재현 조재현은 쪼(다) cry 다르(다) 배우 나이차이 심 나잖 나잖아 아역때 아역때가 좋(다) 조재현 보톡스 맞(다) 맞았 question 좀 조(다) 탱탱해진듯
mbc_gyebaek	jisiklog	POST	pym5oy3-_rcxy		2011-08-16	인천신세계백화점 빈폴매장 빈폴지갑팔아 빈폴지갑팔아요 question 계백
mbc_gyebaek	gi2448	POST	pym5p27-bc5s		2011-08-16	계백 안 알(다) 보(다) 되(다) 보게 보게되네 안 알(다) 그럼 한시간동안 심심
mbc_gyebaek	spaceufo	POST	pym5p71-3za		2011-08-16	계백 보(다) 보고 보고있 question
mbc_gyebaek	taelove79	POST	pym5p87-m8af		2011-08-18	계백 이서진 이서진 조재현 송지효 등장 계백 자체최고시청률 기록 월화극 위 exclamation
mbc_gyebaek	thetisah0206	POST	pym5pln-5b7ge		2011-08-16	계백 보(다) 나(다) 나 가(다) 갈(다)
mbc_gyebaek	rnwnsah0026	POST	pym5pzs-_hq5x		2011-08-16	저 드라마속 드라마속으 빠져볼까 빠져볼까합니 빠져볼까합니다 계백 exclamation 오늘 효민나옴 smile 계백 자란모습 어제 이어질예정 smile 송지효 송지효도 오늘 smile
mbc_gyebaek	qhrdlek12	POST	pym5q2t-_bhw8		2011-08-17	나계백에서스파이명월로갈아탐 smile
mbc_gyebaek	wlsdl1450	POST	pym5qmh-_gj2r		2011-08-17	계백이좀짱인듯 exclamation question exclamation question exclamation question 넘재밌는거아니 넘재밌는거아니야 question question question 끝날때까지본방사수해야겠다 exclamation exclamation exclamation 효민언니대박멋지게나오는듯 exclamation question exclamation question
mbc_gyebaek	b2stever	POST	pym5r3x-_0v16		2011-08-19	넌내반어제끝 cry 난이제사극만보고사야되낰 smile 계백이랑광개토 cry 그저눈물 cry
mbc_gyebaek	sir0413	POST	pym5t2b-ydbt4		2011-08-18	계백 장군 황산벌 죽(다) 나서 나(다) 나서(다) 백제 백제가 망 이번 무상급식 주민투표 지고 지(다) 지 나(다) 한나라당 한나라당이 망 있(다) 지금 추세 가면 가(다) 투표율 대 초반 그치(다) 가능성 크(다) 자위경원 좃선인터뷰 여론조사보면 오세훈 오세훈이 만세한다는데 뭔 걱정 question
mbc_gyebaek	100chungkang	POST	pym5tat-_yy6d		2011-08-16	축하축하축하 축하축하축 계백 ost 대박 청강씨두 대박
mbc_gyebaek	sepist	POST	pym5u9n-_sbqf		2011-08-18	구찌 목걸이 뿐 뿐만 아니(다) 아니 건조기 싸(다) 사는방법 새롭(다) 경매 시 sm 계백
mbc_gyebaek	55shop	POST	pym5v7_-5j8si		2011-08-18	탁예은 의자왕 짝 재등장 눈길 벌써 기대
mbc_gyebaek	sepist	POST	pym5w8e-_sbqf		2011-08-18	에스티로더 토드백 에어컨 가장 싸(다) 사는방법 새롭(다) 쇼핑몰 시 계백 메이플스토
mbc_gyebaek	harry877	POST	pym5wfr-_0j0e		2011-08-16	무사백동수 드럽게 재미 계백 훨씬 잼슴
mbc_gyebaek	frompic	POST	pym5wvm-_d1bz		2011-08-18	탁예은 짝 탁예은 짝 출연 탁예은비키니안녕 exclamation 자네군입니당 exclamation smile 짝 출연 크(다) 화제 모았던 방송인 방송 탁예은 과 고(다) 기 남자 남(다) 호 의자왕 smile 재출연 재출연할 예정
mbc_gyebaek	frompic	POST	pym5wxf-_d1bz		2011-08-18	탁예은안녕 엘양 엘양입니 엘양입니다 탁예은 의자왕 출연으로짝 한 하(다) 번 벌(다) 특집 회 대한 대하(다) 기대감 높아지(다) 있(다) 어제 방송 sbs 짝 한 하(다) 번 벌(다) 특집에는다시
mbc_gyebaek	omah123	POST	pym5xgg-5b8f		2011-08-16	월 일 계백미리보기 효민
mbc_gyebaek	theend1123	POST	pym5xja-co_d		2011-08-17	계백 티아 티아라 효민 사극 첫 도전 어땠 question 시청자 반응 극 극 계백 티아 티아라 효민 사극 첫 도전 어땠 question 시청자 반응 극 극
mbc_gyebaek	shinej0004	POST	pym5ytj-_homm		2011-08-16	계백 오연수 차인표 죽(다) 죽음 눈물 다음 생 당신 당신의 여인
mbc_gyebaek	soso3444	POST	pym5z63-kx20		2011-08-17	백청강 계백 ost 닿을수 없(다)
mbc_gyebaek	shj980306	POST	pym5zn0-56nj1		2011-08-16	월화 월화엔 계백 수목 보스 지키(다) 토일 토일엔 여인 향기 봐야되 exclamation smile
mbc_gyebaek	delifestory	POST	pym5_2z-_bj_h		2011-08-16	백동수 점점 산 가는것 가는것같다 계백 갈아타(다) 는건 안되(다) 유승호냐 송지효냐 그거시 문제
mbc_gyebaek	stylisthanul	POST	pym60gb-_w5s7		2011-08-17	효민 계백 첫등장 남장 화려 무술 합격점
mbc_gyebaek	ggp04495	POST	pym610z-ylzua		2011-08-17	계백 본방사수해주세 smile 티아라 티아라의 효민 효민이 초영 초영으 나옴니다ㄱ smile 본방사수
mbc_gyebaek	pchris1217	POST	pym618w-ye1gh		2011-08-17	계백 보(다) 보 분 question 재밌어 재밌어요 question
mbc_gyebaek	pchris1217	POST	pym61k3-ye1gh		2011-08-17	이번 주 토요일 방안 틀여박혀서 폐인 계백 몰(다)
mbc_gyebaek	epp1	POST	pym61p1-y4bs6		2011-08-17	효민 계백 첫등장
mbc_gyebaek	omah123	POST	pym61vo-5b8f		2011-08-17	티아 티아라 지연 은정 계백 효민 열혈 응원 진짜 멋있(다) 초영
mbc_gyebaek	pchris1217	POST	pym61yg-ye1gh		2011-08-17	밀리(다) 무사백동수 보고 보(다) 보 오(다) exclamation 아 계백 저거 언제 다 정주행 정주행하지
mbc_gyebaek	6642588	POST	pym624c-_sj5r		2011-08-17	전자파 피하(다) 여기까지와버렸어 cry 어뜨케 exclamation 갖고싶다 모시모시 love 사택비폐하
mbc_gyebaek	wldusdleotp	POST	pym62f5-53fvs		2011-08-17	계백 효민 영상
mbc_gyebaek	insos02	POST	pym633l-_8lnw		2011-08-17	계백 무료다시보기 회 계백 무료다시보기 회
mbc_gyebaek	wooriminji98	POST	pym642c-ykpiy		2011-08-18	어머 짝 의자왕오빠 또 나오넼 smile 의자왕 오빠 똑똑하구 잘생겼구 키크던뎁 smile 짝 재밌어웅 love
mbc_gyebaek	loanbay	POST	pym64f3-yrp_n		2011-08-19	탁예은 짝 의자왕 사진 사(다)
mbc_gyebaek	ostarmall	POST	pym64z9-5fvrd		2011-08-17	효민 계백 첫 등장 남장 호위무사 거침 액션연기 확실 눈도장
mbc_gyebaek	yumi450	POST	pym67vx-_wety		2011-08-17	나 나(다) 이거 말 말(다) 나오(다) 줄 주(다) 알(다) smile 보(다) 보 내(다) 어찌 웃기(다) 더보기 계백   가 동 daum미디어다음
mbc_gyebaek	nunurigo121	POST	pym6849-_9tci		2011-08-19	효민 계백 첫 등장 exclamation 한 하(다) 연기 하(다) question
mbc_gyebaek	annemyungg	POST	pym68up-5y607		2011-08-19	김부식 김부식은 왜 외(다) 계백 살리(다) 백제 백제를 죽이(다)
mbc_gyebaek	annemyungg	POST	pym68_i-5y607		2011-08-19	의자왕 신라공주 아들 고초 겪(다) question
mbc_gyebaek	62moablog	POST	pym69c6-5bvh7		2011-08-17	계백 회 계백 회 다시보기
mbc_gyebaek	jin990813	POST	pym69kp-5vw37		2011-08-20	전 절(다) 계백촬영 때문 때문에 바쁘답니 바쁘답니다 cry 뮤뱅불참 죄송 cry
mbc_gyebaek	syslhr	POST	pym6a8k-y2qhm		2011-08-17	티아 티아라 효민 계백 효민 써클렌즈 착용 논란 해명 써클 아니(다)
